rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,1087,2000.0,1425,1561,2226176,0.135595703125,10860,-0.809708196297288,6.641218602276844e-08,0.2,0.0156916,-0.012268669931654586,0.01608462445437908,0.2625419497489929,0.0003
0.0,1088,2000.0,1425,1562,2228224,0.230078125,10870,-0.9152682496234774,1.3386297230688627e-07,0.2,0.0441989,-0.02683693984290585,-0.05468052998185158,0.7826606035232544,0.0003
0.0,1089,2000.0,1425,1564,2230272,0.150830078125,10880,-0.8902024794369936,5.487760875166892e-07,0.2,0.022466727,-0.010082121076993644,-0.03663845360279083,0.7182000875473022,0.0003
0.0,1090,2000.0,1425,1565,2232320,0.10322265625,10890,-0.8525485295802355,9.265813603276385e-07,0.2,0.020555153,0.008777073265810032,-0.04982916638255119,0.7792934775352478,0.0003
0.0,1091,2000.0,1425,1567,2234368,0.235400390625,10900,-0.8767427621409297,1.344504279160441e-08,0.2,0.060409922,-0.007332584747928195,0.011029674671590328,0.9117976427078247,0.0003
0.0,1092,2000.0,1425,1568,2236416,0.21865234375,10910,-0.8871692528948187,1.5637089345599264e-07,0.2,0.023792721,-0.014447493047919124,-0.05590439960360527,0.07659381628036499,0.0003
0.0,1093,2000.0,1425,1570,2238464,0.21162109375,10920,-0.9841757135465741,3.464292286092796e-08,0.2,0.047056876,-0.024106558624771422,-0.08083994686603546,0.8015316128730774,0.0003
0.0,1094,2000.0,1425,1571,2240512,0.15048828125,10930,-1.075495544075966,5.078999100183168e-08,0.2,0.015215576,-0.014082631838391535,-0.013880967162549496,0.49916505813598633,0.0003
0.0,1095,2000.0,1425,1572,2242560,0.160693359375,10940,-0.8586415354162454,1.302349961207483e-07,0.2,0.020724285,-0.013634852095856331,-0.042662084102630615,0.7547405958175659,0.0003
0.0,1096,2000.0,1425,1574,2244608,0.2298828125,10950,-1.1787707027047873,7.793654016541307e-07,0.2,0.08729172,-0.021515746926888825,-0.048902131617069244,0.7455068230628967,0.0003
0.0,1097,2000.0,1425,1575,2246656,0.23232421875,10960,-1.2343394201248885,2.8157822178354054e-07,0.2,0.028422743,-0.012961716641439126,-0.034630756825208664,-0.4857792854309082,0.0003
0.0,1098,2000.0,1425,1577,2248704,0.1685546875,10970,-1.00061075668782,1.3448129205784197e-07,0.2,0.055798948,-0.012595180004427674,0.057088885456323624,0.08894884586334229,0.0003
0.0,1099,2000.0,1425,1578,2250752,0.17255859375,10980,-1.1788930114358664,6.983129875182126e-08,0.2,0.016274545,-0.017975933200796136,-0.023310411721467972,0.4975505471229553,0.0003
0.0,1100,2000.0,1425,1580,2252800,0.1541015625,10990,-1.274751378595829,4.1357638461136935e-08,0.2,0.018875768,-0.016485618265869563,-0.009013417176902294,0.560711145401001,0.0003
0.0,1101,2000.0,1425,1581,2254848,0.25009765625,11000,-1.0883925959467888,4.4826866262698274e-08,0.2,0.027559642,-0.017205841930990572,-0.026988057419657707,0.12382364273071289,0.0003
0.0,1102,2000.0,1425,1583,2256896,0.192529296875,11010,-1.2063876878470183,5.314122349109329e-08,0.2,0.022700608,-0.020102016798045953,-0.0232895128428936,0.39360737800598145,0.0003
0.0,1103,2000.0,1425,1584,2258944,0.11982421875,11020,-0.9270084194839001,5.708738965448656e-06,0.2,0.012546591,-0.014917712836177089,-0.015778472647070885,0.7094922065734863,0.0003
0.0,1104,2000.0,1425,1586,2260992,0.174169921875,11030,-1.2865646384656428,8.329884536306675e-09,0.2,0.027181704,-0.012980940089619253,-0.03365148603916168,-1.6963939666748047,0.0003
0.0,1105,2000.0,1425,1587,2263040,0.137890625,11040,-0.9659967271611094,5.235264024378017e-08,0.2,0.010147733,-0.0027684780696290547,0.016107024624943733,0.8711144924163818,0.0003
0.0,1106,2000.0,1425,1588,2265088,0.1341796875,11050,-1.1296850688755513,3.0326625325288735e-07,0.2,0.020317629,-0.00838513448543381,0.026178907603025436,0.43451064825057983,0.0003
0.0,1107,2000.0,1425,1590,2267136,0.214404296875,11060,-0.8515696011483669,4.1598587102731344e-08,0.2,0.039426245,-0.009974226054328027,-0.05979305878281593,0.3426576852798462,0.0003
0.0,1108,2000.0,1425,1591,2269184,0.132421875,11070,-1.1059738934040069,2.5480803244049e-07,0.2,0.023042772,-0.011745820184296462,-0.03970176726579666,0.022767186164855957,0.0003
0.0,1109,2000.0,1425,1593,2271232,0.116455078125,11080,-0.4611908497288823,7.88397720433709e-06,0.2,0.023386806,-0.014518462296109647,0.037460315972566605,0.2976621985435486,0.0003
0.0,1110,2000.0,1425,1594,2273280,0.098876953125,11090,-0.6389118795283139,6.246932310743914e-08,0.2,0.027759794,0.0018419241430819965,-0.032926660031080246,0.875984251499176,0.0003
0.0,1111,2000.0,1425,1596,2275328,0.20458984375,11100,-1.1030187092721462,5.366085737978921e-08,0.2,0.020112032,-0.01570896675475524,-0.016601985320448875,-1.315183162689209,0.0003
0.0,1112,2000.0,1425,1597,2277376,0.160693359375,11110,-1.156033880263567,4.269114358638332e-09,0.2,0.018195003,-0.004448396734369453,-0.007051853463053703,0.5617018342018127,0.0003
0.0,1113,2000.0,1425,1599,2279424,0.210400390625,11120,-1.0519577952101826,9.01770319701456e-09,0.2,0.06472552,0.0018421447966829874,0.0025493321008980274,0.7704184055328369,0.0003
0.0,1114,2000.0,1425,1600,2281472,0.16884765625,11130,-1.061350966617465,8.04223338549126e-09,0.2,0.03381206,-0.0160639910842292,-0.03060099110007286,0.2811840772628784,0.0003
0.0,1115,2000.0,1425,1602,2283520,0.265283203125,11140,-0.849765419214964,4.9330892948340475e-08,0.2,0.050963696,-0.026288192177889868,-0.025944948196411133,0.57820063829422,0.0003
0.0,1116,2000.0,1425,1603,2285568,0.193603515625,11150,-0.9629951944574714,3.3577321625899435e-08,0.2,0.028239753,-0.016266470742993987,-0.040827468037605286,0.8299502730369568,0.0003
0.0,1117,2000.0,1425,1604,2287616,0.135595703125,11160,-0.9308922763913869,1.3206998876746924e-07,0.2,0.010538014,-0.007500633794552414,-0.020640330389142036,0.7868237495422363,0.0003
0.0,1118,2000.0,1425,1606,2289664,0.173291015625,11170,-1.0013861464336515,3.6071564533946e-08,0.2,0.039531294,-0.008401125464297365,-0.03662485629320145,0.6254650950431824,0.0003
0.0,1119,2000.0,1425,1607,2291712,0.15654296875,11180,-0.6618526495993138,8.610861473412613e-07,0.2,0.025247578,-0.011737211565196049,-0.06547286361455917,0.5029423832893372,0.0003
0.0,1120,2000.0,1425,1609,2293760,0.17138671875,11190,-1.0187770426273346,3.013987881494984e-08,0.2,0.020737842,-0.014335058837605174,0.002630509901791811,0.34129923582077026,0.0003
0.0,1121,2000.0,1425,1610,2295808,0.0923828125,11200,-0.6111043094657361,8.520124006327484e-07,0.2,0.017222324,-0.007531211994501063,-0.031677644699811935,0.7299214005470276,0.0003
0.0,1122,2000.0,1425,1612,2297856,0.281396484375,11210,-0.6389082252047956,2.3560079199042017e-06,0.2,0.05508219,-0.009047749199089595,-0.053320229053497314,0.8142250776290894,0.0003
0.0,1123,2000.0,1425,1613,2299904,0.139892578125,11220,-0.5363134059123695,7.000118125710663e-08,0.2,0.019081514,-0.02907723641837947,-0.06401942670345306,0.7893482446670532,0.0003
0.0,1124,2000.0,1425,1615,2301952,0.127978515625,11230,-0.7576325725764036,1.0358134042709465e-07,0.2,0.01251691,-0.010534076046315021,-0.009948481805622578,-0.09705877304077148,0.0003
0.0,1125,2000.0,1425,1616,2304000,0.0904296875,11240,-0.41358040953055025,8.50203418299722e-08,0.2,0.026340991,-0.00223872560854943,0.15809327363967896,-0.09781241416931152,0.0003
0.0,1126,2000.0,1425,1618,2306048,0.17216796875,11250,-0.9493664752691984,1.3385955149880502e-07,0.2,0.014762056,-0.010500692170899129,-0.006029816810041666,0.006332576274871826,0.0003
0.0,1127,2000.0,1425,1619,2308096,0.173828125,11260,-0.7571221321821213,4.731811254488072e-08,0.2,0.02931841,-0.021345607440161986,-0.055103179067373276,0.5192825794219971,0.0003
0.0,1128,2000.0,1425,1621,2310144,0.216015625,11270,-0.9920060746371746,6.287594612741643e-08,0.2,0.03472947,-0.013588710318435915,0.10352117568254471,0.09626197814941406,0.0003
0.001378,1129,1999.16,1425,1622,2312192,0.161962890625,11280,-0.806511664018035,4.1291243715324553e-07,0.2,0.018107973,-0.017159044000436552,-0.04281255602836609,-0.22578442096710205,0.0003
0.001378,1130,1999.16,1425,1623,2314240,0.137939453125,11290,-0.8504064796492458,6.554437455879026e-05,0.2,0.02749116,-0.010140469265752471,0.08721182495355606,0.008302688598632812,0.0003
0.001378,1131,1999.16,1425,1625,2316288,0.144873046875,11300,-0.9652769088745117,1.925659443884342e-05,0.2,0.015337537,-0.018298318322922568,-0.006046981085091829,-0.47630834579467773,0.0003
0.001378,1132,1999.16,1425,1626,2318336,0.160205078125,11310,-0.8315096821635961,2.866695852432599e-06,0.2,0.035747707,-0.023374962869274894,-0.016609078273177147,-0.005936026573181152,0.0003
0.001378,1133,1999.16,1424,1628,2320384,0.150390625,11320,-0.8116868901997805,1.1317254124065813e-06,0.2,0.027509473,-0.016557252251368483,-0.03513332083821297,0.019146621227264404,0.0003
0.001378,1134,1999.16,1424,1629,2322432,0.173388671875,11330,-0.8159406434744596,6.123838686367122e-07,0.2,0.023425052,-0.02019959295867011,-0.02079097367823124,-0.8584103584289551,0.0003
0.001378,1135,1999.16,1424,1631,2324480,0.163671875,11340,-0.811210873350501,3.7393396588036867e-07,0.2,0.023054626,-0.013661372468050104,-0.011800200678408146,0.3919254541397095,0.0003
0.001378,1136,1999.16,1424,1632,2326528,0.161865234375,11350,-0.8091075798496604,1.9160844073606852e-07,0.2,0.024842218,-0.02020942962844856,-0.04121415689587593,-0.8956048488616943,0.0003
0.001378,1137,1999.16,1424,1634,2328576,0.1240234375,11360,-0.8785989126190543,1.6126308455266525e-07,0.2,0.015531935,-0.012124126256094315,0.06920710951089859,-0.9017332792282104,0.0003
0.001378,1138,1999.16,1424,1635,2330624,0.122509765625,11370,-0.7698654809966683,1.5635607177877376e-07,0.2,0.01931332,-0.0185133116763609,-0.060170259326696396,-1.8837530612945557,0.0003
0.001378,1139,1999.16,1424,1637,2332672,0.139111328125,11380,-0.8873839790001512,1.2164859107821614e-07,0.2,0.01084784,-0.01694020424038172,-0.01818634197115898,-0.665020227432251,0.0003
0.001378,1140,1999.16,1424,1638,2334720,0.166845703125,11390,-0.8952525407075882,7.3998729485103e-07,0.2,0.01963373,-0.01179673391598044,-0.014236938208341599,0.03964829444885254,0.0003
0.001378,1141,1999.16,1424,1640,2336768,0.15009765625,11400,-0.800817546620965,1.3871683519628418e-07,0.2,0.015341472,-0.019039267023617867,-0.024767374619841576,-2.4730007648468018,0.0003
0.001378,1142,1999.16,1424,1641,2338816,0.1591796875,11410,-0.8557236559689045,7.386780232376821e-07,0.2,0.023877602,-0.00960101764940191,0.0047180973924696445,-0.4018508195877075,0.0003
0.001378,1143,1999.16,1424,1643,2340864,0.133837890625,11420,-1.0254450907930732,1.3823105842192264e-07,0.2,0.01755678,-0.00925907670171,-0.03895191848278046,-0.668984055519104,0.0003
0.001378,1144,1999.16,1424,1644,2342912,0.152099609375,11430,-1.1310080887749792,1.0564506014998364e-07,0.2,0.019257208,-0.017504700156860054,-0.04336835816502571,-1.0520050525665283,0.0003
0.001378,1145,1999.16,1424,1645,2344960,0.186376953125,11440,-0.9355090545490384,4.158635128259647e-07,0.2,0.039749753,-0.014965822524391114,-0.042060159146785736,-1.3917088508605957,0.0003
0.001378,1146,1999.16,1424,1647,2347008,0.121142578125,11450,-0.8869284568354487,3.7480037862192006e-07,0.2,0.01912329,-0.0067070248085656205,-0.037012726068496704,-0.7092375755310059,0.0003
0.001378,1147,1999.16,1424,1648,2349056,0.1517578125,11460,-0.9234198955819011,1.7324779368887989e-07,0.2,0.014414103,-0.019065071931981946,0.002299006562680006,-0.7253692150115967,0.0003
0.001378,1148,1999.16,1424,1650,2351104,0.1544921875,11470,-0.8415172506123781,3.4262998639622567e-06,0.2,0.019604579,-0.017813298165856396,-0.04631746560335159,-3.0091552734375,0.0003
0.001378,1149,1999.16,1424,1651,2353152,0.134912109375,11480,-0.9459860948845744,6.739264266086842e-08,0.2,0.017742062,-0.011815994799690088,-0.037404049187898636,-2.6362879276275635,0.0003
0.001378,1150,1999.16,1424,1653,2355200,0.178955078125,11490,-0.9602664275094867,7.150895554031144e-08,0.2,0.021597017,-0.021051811950746922,-0.010621016845107079,-0.6843456029891968,0.0003
0.001378,1151,1999.16,1424,1654,2357248,0.14736328125,11500,-0.9831172201782465,2.4920837198016966e-08,0.2,0.02176648,-0.023621646969695577,-0.05712136626243591,-1.3960809707641602,0.0003
0.001378,1152,1999.16,1424,1656,2359296,0.17177734375,11510,-0.9883775660768152,5.259190650475087e-08,0.2,0.018776137,-0.011206944323930657,-0.014185893349349499,-1.5442140102386475,0.0003
0.001378,1153,1999.16,1424,1657,2361344,0.210498046875,11520,-1.1538424864411354,1.778681883723987e-08,0.2,0.01829584,-0.022705810544721317,-0.03238379955291748,-3.16741943359375,0.0003
0.001378,1154,1999.16,1424,1659,2363392,0.196142578125,11530,-1.122069693915546,2.828302757829082e-08,0.2,0.021375159,-0.017853227502928348,-0.037571266293525696,-3.5302677154541016,0.0003
0.001378,1155,1999.16,1424,1660,2365440,0.17314453125,11540,-1.0742595782503486,3.804454523914646e-08,0.2,0.029287316,-0.02407725228695199,-0.07253270596265793,-6.247232913970947,0.0003
0.001378,1156,1999.16,1424,1662,2367488,0.175146484375,11550,-1.1844839178025723,1.6794384917473426e-08,0.2,0.018175837,-0.01602047434716951,0.015336639247834682,-1.869570255279541,0.0003
0.001378,1157,1999.16,1424,1663,2369536,0.212353515625,11560,-1.2212690591812134,2.576919116367704e-06,0.2,0.027350143,-0.012560012059111614,0.016764966771006584,-0.036844730377197266,0.0003
0.001378,1158,1999.16,1424,1665,2371584,0.132421875,11570,-1.1772761464118957,1.9001002340979234e-08,0.2,0.016587514,-0.010739851033576997,-0.03405607491731644,0.07212483882904053,0.0003
0.001378,1159,1999.16,1424,1666,2373632,0.18818359375,11580,-1.0741800751537085,1.8826259783055744e-08,0.2,0.02822392,-0.017538086781860328,-0.006362110376358032,-0.43840086460113525,0.0003
0.001378,1160,1999.16,1424,1667,2375680,0.152099609375,11590,-1.1436153622344136,1.3194350211021e-08,0.2,0.022832602,-0.015122581965988502,-0.032503392547369,-0.597947359085083,0.0003
0.001378,1161,1999.16,1424,1669,2377728,0.144384765625,11600,-1.077287975512445,1.3995408496003669e-08,0.2,0.016680976,-0.012818960136792156,-0.03620906546711922,-5.3680524826049805,0.0003
0.001378,1162,1999.16,1424,1670,2379776,0.18564453125,11610,-1.0841972390189767,2.1434586480739704e-08,0.2,0.021184465,-0.01983453815628309,-0.06816698610782623,-3.501007080078125,0.0003
0.001378,1163,1999.16,1424,1672,2381824,0.195263671875,11620,-1.1226049441844226,6.065696704915524e-08,0.2,0.023690475,-0.02579089282953646,-0.05140939727425575,-3.4211111068725586,0.0003
0.001378,1164,1999.16,1424,1673,2383872,0.16923828125,11630,-0.963252242282033,1.2884505423971239e-07,0.2,0.019229434,-0.016776113041851205,0.0059448545798659325,-0.9566864967346191,0.0003
0.001378,1165,1999.16,1424,1675,2385920,0.165087890625,11640,-1.101791274175048,3.5810455359386316e-08,0.2,0.019370522,-0.015835390471329445,-0.050167687237262726,-1.3709087371826172,0.0003
0.001378,1166,1999.16,1424,1676,2387968,0.156298828125,11650,-0.935933930426836,2.1982061237102445e-07,0.2,0.022693302,-0.014827611501095817,-0.0275148656219244,-0.42416226863861084,0.0003
0.001378,1167,1999.16,1424,1678,2390016,0.222705078125,11660,-1.0392954036593438,7.212530931999251e-07,0.2,0.051589105,-0.02605286104226252,-0.0450943298637867,-2.6811859607696533,0.0003
0.001378,1168,1999.16,1424,1679,2392064,0.18896484375,11670,-1.1061163501814009,3.195358732888121e-08,0.2,0.03351491,-0.012266548817569856,-0.020991457626223564,-1.6984260082244873,0.0003
0.001378,1169,1999.16,1424,1681,2394112,0.1572265625,11680,-1.1441989727318287,3.2380279908761356e-07,0.2,0.02227362,-0.025463876903086203,-0.06505285203456879,-2.6965556144714355,0.0003
0.001378,1170,1999.16,1424,1682,2396160,0.1802734375,11690,-1.1143868146464229,5.1191123451310716e-08,0.2,0.02013097,-0.01825273938884493,-0.03797726705670357,-0.3895033597946167,0.0003
0.001378,1171,1999.16,1423,1684,2398208,0.192138671875,11700,-1.16992118768394,2.3811822781882875e-07,0.2,0.03985007,-0.01677765422646189,-0.0291136521846056,-2.780956268310547,0.0003
0.001378,1172,1999.16,1423,1685,2400256,0.201806640625,11710,-1.1873053606599568,1.6805184422985508e-06,0.2,0.026131403,-0.018073537321470212,-0.04176120460033417,-0.23133361339569092,0.0003
0.001378,1173,1999.16,1423,1687,2402304,0.146923828125,11720,-1.1834598165005445,1.723689400379147e-08,0.2,0.019276502,-0.01817582572984975,-0.012728194706141949,-2.680246353149414,0.0003
0.001378,1174,1999.16,1423,1688,2404352,0.198291015625,11730,-1.1806625552475452,3.361004552171476e-08,0.2,0.032319296,-0.01811417572607752,-0.05559704825282097,-2.1634061336517334,0.0003
0.001378,1175,1999.16,1423,1690,2406400,0.234375,11740,-1.129787432216108,4.459742277279633e-08,0.2,0.023600996,-0.020757464049529516,-0.02834966406226158,-2.405604124069214,0.0003
0.001378,1176,1999.16,1423,1691,2408448,0.167919921875,11750,-1.1328939855098725,1.705134760471294e-08,0.2,0.023519728,-0.020091483020223677,-0.024342382326722145,-3.1213035583496094,0.0003
0.001378,1177,1999.16,1423,1692,2410496,0.162841796875,11760,-1.1587066136300563,4.839767222819536e-08,0.2,0.024637196,-0.017657052718277555,0.006210935302078724,-0.10412514209747314,0.0003
0.001378,1178,1999.16,1423,1694,2412544,0.18046875,11770,-1.1857629537582397,2.148851754202319e-07,0.2,0.02026563,-0.015250838331121485,-0.02861195243895054,-0.0800924301147461,0.0003
0.001378,1179,1999.16,1423,1695,2414592,0.18916015625,11780,-1.2074531637132169,1.6916382188369995e-07,0.2,0.025027879,-0.02141637105960399,-0.06254684925079346,-2.9487977027893066,0.0003
0.001378,1180,1999.16,1423,1697,2416640,0.22470703125,11790,-1.1829938754439353,1.2315203478108218e-07,0.2,0.030563515,-0.01573043657990638,-0.03960087522864342,-0.6179932355880737,0.0003
0.001378,1181,1999.16,1423,1698,2418688,0.15693359375,11800,-1.2083507698029279,5.203164725742226e-08,0.2,0.017713059,-0.01954122270399239,-0.05045367032289505,-2.724090099334717,0.0003
0.001378,1182,1999.16,1423,1700,2420736,0.179931640625,11810,-1.2122490260750056,2.9949222998815193e-08,0.2,0.024979513,-0.01961616725238855,-0.039236247539520264,-2.080517053604126,0.0003
0.001378,1183,1999.16,1423,1701,2422784,0.21103515625,11820,-1.22058413811028,2.424220986257941e-07,0.2,0.024574172,-0.021438236387621146,-0.049056362360715866,-3.80950927734375,0.0003
0.001378,1184,1999.16,1423,1703,2424832,0.19326171875,11830,-1.1629516001790763,1.0584292356036196e-06,0.2,0.018130025,-0.020217479711573106,-0.015107493847608566,-3.2073569297790527,0.0003
0.001378,1185,1999.16,1423,1704,2426880,0.17822265625,11840,-1.136104618757963,2.6121673152301737e-08,0.2,0.020912237,-0.018101940941414797,-0.040910374373197556,-1.3674542903900146,0.0003
0.001378,1186,1999.16,1423,1706,2428928,0.179345703125,11850,-1.1398399291560053,1.781594794469932e-08,0.2,0.024142146,-0.020715545402345013,-0.012464320287108421,-1.824902057647705,0.0003
0.001378,1187,1999.16,1423,1707,2430976,0.202783203125,11860,-1.1565767221152783,5.5845117860608975e-08,0.2,0.025020087,-0.020894720670185052,-0.02569548226892948,-0.5061105489730835,0.0003
0.001378,1188,1999.16,1423,1709,2433024,0.1521484375,11870,-1.045782608166337,4.9640842322840053e-08,0.2,0.018884405,-0.017369768157368525,-0.02429465763270855,-0.7005850076675415,0.0003
0.001378,1189,1999.16,1423,1710,2435072,0.206640625,11880,-1.241977308690548,3.374527408339656e-08,0.2,0.02481912,-0.009043844367261045,-0.009372330270707607,-1.0090553760528564,0.0003
0.001378,1190,1999.16,1423,1712,2437120,0.2583984375,11890,-1.2315311413258314,3.447774763075395e-06,0.2,0.031254172,-0.02495829820254585,-0.0170578770339489,-2.8462626934051514,0.0003
0.001378,1191,1999.16,1423,1713,2439168,0.1783203125,11900,-1.1436548622325062,2.2089833137672875e-08,0.2,0.024609184,-0.019838667166186496,0.010593309998512268,-0.24945068359375,0.0003
